filename	id	dimensions.height	dimensions.width	display_url	edge_liked_by.count	edge_media_preview_like.count	edge_media_to_caption.edges	edge_media_to_comment.count	insta_id	owner.id	shortcode	tags	taken_at_timestamp	urls	id_jpg	most_freq_pixel	dominant_colour	num_unique_pixels	brightness
43914187_191002591798716_9125298468695310336_n.jpg	17	1080	1080	https://scontent-frt3-1.cdninstagram.com/vp/9d067ad3e56414b0a69e83165a10d82c/5C85D4F0/t51.2885-15/e35/s1080x1080/43914187_191002591798716_9125298468695310336_n.jpg	41	41	[{node={text=#elyseemusee #beautifulautomn#automn#work#pasmallavue#emerveillementquotidien#sun#color#colorful#light#sunnyday#eteindien#🍁#musee#photography#lightintheair#nofilter}}]	3	1897362865096333903	4092504323	BpUyXkgFZpP	[work, eteindien, sunnyday, musee, photography, light, sun, nofilter, lightintheair, color, pasmallavue, emerveillementquotidien, elyseemusee, automn, colorful, beautifulautomn]	1540403300	[https://scontent-frt3-1.cdninstagram.com/vp/9d067ad3e56414b0a69e83165a10d82c/5C85D4F0/t51.2885-15/e35/s1080x1080/43914187_191002591798716_9125298468695310336_n.jpg]	17.jpg	(64, (25, 25, 25))	(33, 33, 24)	22489	101.530259468
12783391_1672441453009806_1584677698_n.jpg	301	1080	1080	https://scontent-frt3-1.cdninstagram.com/vp/b2feac784b5f6115dd0834cde75db6a0/5C825EC4/t51.2885-15/e35/12783391_1672441453009806_1584677698_n.jpg	98	98	[{node={text=Temple de la photographie 📸}}]	2	1202975714037990408	27047560	BCx1AnMqAQI	[]	1457625901	[https://scontent-frt3-1.cdninstagram.com/vp/b2feac784b5f6115dd0834cde75db6a0/5C825EC4/t51.2885-15/e35/12783391_1672441453009806_1584677698_n.jpg]	301.jpg	(198, (253, 253, 255))	(211, 199, 180)	21398	151.921296165
1388941_262408390579611_1998079993_n.jpg	322	640	640	https://scontent-frt3-1.cdninstagram.com/vp/b118076e5ce4a45d3f3719c0a7275491/5C882F59/t51.2885-15/e15/1388941_262408390579611_1998079993_n.jpg	0	0	[{node={text=Photomaton préféré @choucling #elyseelausanne #elyseemusee}}]	0	604984821869057636	1020132	hlVn16AhZk	[elyseelausanne, elyseemusee]	1386339832	[https://scontent-frt3-1.cdninstagram.com/vp/b118076e5ce4a45d3f3719c0a7275491/5C882F59/t51.2885-15/e15/1388941_262408390579611_1998079993_n.jpg]	322.jpg	(2034, (255, 255, 229))	(249, 247, 217)	11718	173.375677491
17663351_102319713745758_6741619850235346944_n.jpg	115	1080	1080	https://scontent-frt3-1.cdninstagram.com/vp/0610c103cf434504dd35100e49a92de4/5C7E7443/t51.2885-15/e35/17663351_102319713745758_6741619850235346944_n.jpg	76	76	"[{node={text=Dès aujourd'hui, et jusqu'au 24 septembre, retrouvez l'@elyseemusee aux @rencontresarles !

Associé à la Formation Supérieure en Photographie du Centre d'enseignement professionnel de Vevey, le musée vous invite à découvrir l'installation ""Des mondes meilleurs"" présentée pour la première fois lors du festival @images_vevey 2016.

Venez nous rendre visite au ""nonante-neuf"" de @houseofswitzerland, tous les acteurs majeurs de la photographie helvétique vous y attendent.

http://houseofswitzerland.org/index.php/fr/evenements/les-rencontres-d-arles-2017

#photographie #installation #rencontresarles2017 #rencontresarles #elyseemusee #mcba #mudac #lausanne #vaud #CEPV #imagesvevey #ECAL

Image : ""Des mondes meilleurs"", 2016 c CEPV}}]"	0	1550698259033391531	1674679195	BWFL9nDgIGr	[mudac, lausanne, imagesvevey, rencontresarles2017, rencontresarles, vaud, CEPV, ECAL, installation, photographie, mcba, elyseemusee]	1499077659	[https://scontent-frt3-1.cdninstagram.com/vp/0610c103cf434504dd35100e49a92de4/5C7E7443/t51.2885-15/e35/17663351_102319713745758_6741619850235346944_n.jpg]	115.jpg	(6103, (4, 5, 7))	(8, 9, 16)	3355	41.0234072027
22793809_185412945364610_1947774562158510080_n.jpg	272	1080	1080	https://scontent-frt3-1.cdninstagram.com/vp/439a6a7c8daf96adfc24b19e6fb0b129/5C876A5A/t51.2885-15/e35/22793809_185412945364610_1947774562158510080_n.jpg	21	21	"[{node={text=Enjoying the sunset in the garden of Musée de l'Elysée right before Gus Van Sant's photo  exhibition opening 
#lausanne #switzerland #elysee #museeelysee #elyseemusee #photography #photoexhibition #gusvansant}}]"	0	1634222460266015959	4478354271	Bat7KtMHuzX	[switzerland, museeelysee, lausanne, elysee, photoexhibition, gusvansant, elyseemusee, photography]	1509034520	[https://scontent-frt3-1.cdninstagram.com/vp/439a6a7c8daf96adfc24b19e6fb0b129/5C876A5A/t51.2885-15/e35/22793809_185412945364610_1947774562158510080_n.jpg]	272.jpg	(1060, (253, 254, 249))	(36, 12, 37)	11229	111.083703463
36148205_1877195039028046_6272475358402969600_n.jpg	130	1080	1080	https://scontent-frt3-1.cdninstagram.com/vp/9def10b4ee0f42041820542bc362e41a/5C6F3C22/t51.2885-15/e35/36148205_1877195039028046_6272475358402969600_n.jpg	63	63	"[{node={text=Facing the cloud cannon. “A Couper le Souffle”. .
.
.
.
.
.
#lanuitdesimages #lanuitdesimages2018 #photography #museum #Lausanne #Switzerland #myvaud #myswitzerland #igerslausanne #igersswitzerland #elyseemusee}}]"	1	1808769979442849487	8579108	BkaCraJFObP	[museum, igersswitzerland, lanuitdesimages, myvaud, myswitzerland, Lausanne, elyseemusee, Switzerland, igerslausanne, lanuitdesimages2018, photography]	1529842205	[https://scontent-frt3-1.cdninstagram.com/vp/9def10b4ee0f42041820542bc362e41a/5C6F3C22/t51.2885-15/e35/36148205_1877195039028046_6272475358402969600_n.jpg]	130.jpg	(360, (2, 3, 7))	(10, 15, 22)	20707	77.4508391536
11049198_880834165301246_178401934_n.jpg	77	640	640	https://scontent-frt3-1.cdninstagram.com/vp/c4ccff89d895e5c71beed0bc5c126538/5C70FD9E/t51.2885-15/e15/11049198_880834165301246_178401934_n.jpg	59	59	[{node={text=La nouvelle directrice du Musee de l'Elysee, Tatyana Franck prend la parole #paleo2015 #elyseemusee}}]	0	937496446160798755	475211728	0CqAz7mwQj	[paleo2015, elyseemusee]	1425978307	[https://scontent-frt3-1.cdninstagram.com/vp/c4ccff89d895e5c71beed0bc5c126538/5C70FD9E/t51.2885-15/e15/11049198_880834165301246_178401934_n.jpg]	77.jpg	(650, (22, 19, 30))	(28, 23, 32)	14499	103.413066122
10349664_787180814627407_561302006_n.jpg	154	640	640	https://scontent-frt3-1.cdninstagram.com/vp/9604b59d1532d2716741bee9d573e22a/5C6E6829/t51.2885-15/e15/10349664_787180814627407_561302006_n.jpg	5	5	[{node={text=#elyseemusee #jumpelysee #marylin #birthday #bff #icon #30rock #lausanne #celebrate}}]	0	717389655660596998	1033106	n0rhdHMI8G	[bff, 30rock, lausanne, icon, celebrate, jumpelysee, marylin, birthday, elyseemusee]	1399739532	[https://scontent-frt3-1.cdninstagram.com/vp/9604b59d1532d2716741bee9d573e22a/5C6E6829/t51.2885-15/e15/10349664_787180814627407_561302006_n.jpg]	154.jpg	(531, (246, 248, 243))	(234, 234, 229)	8425	129.159305881
19425523_464008370618659_5856999523770957824_n.jpg	181	1080	1080	https://scontent-frt3-1.cdninstagram.com/vp/ead3b5a883037443e7791aa9bfe447db/5C80E284/t51.2885-15/e35/19425523_464008370618659_5856999523770957824_n.jpg	20	20	[{node={text=#nuitdesimages2017 #nuitdesimages #museeelysee #elyseemusee #iloveswissmuseums #smpambassador #museumspass #latergram #sautdanslevide @museumspass @elyseemusee}}]	0	1545040669072365580	2134470332	BVxFk1zlxgM	[museumspass, sautdanslevide, museeelysee, nuitdesimages2017, smpambassador, iloveswissmuseums, nuitdesimages, latergram, elyseemusee]	1498403222	[https://scontent-frt3-1.cdninstagram.com/vp/ead3b5a883037443e7791aa9bfe447db/5C80E284/t51.2885-15/e35/19425523_464008370618659_5856999523770957824_n.jpg]	181.jpg	(268, (14, 18, 30))	(23, 35, 50)	5088	39.3184376552
11272016_686866431413705_1758871195_n.jpg	383	640	640	https://scontent-frt3-1.cdninstagram.com/vp/a5779e2c54bfdacf8f5fe7a7302004c4/5C701F33/t51.2885-15/e15/11272016_686866431413705_1758871195_n.jpg	17	17	[{node={text=#objectifgare l'#exposition #renéburri en plein #montage, à découvrir dès ce vendredi 5 juin sur la colline de Montriond #elyseemusee #Lausanne #photographie #pleinair #paradisiaque}}]	0	998468408561471914	1674679195	3bRbo7wZGq	[pleinair, renéburri, objectifgare, Lausanne, montage, photographie, exposition, elyseemusee, paradisiaque]	1433246731	[https://scontent-frt3-1.cdninstagram.com/vp/a5779e2c54bfdacf8f5fe7a7302004c4/5C701F33/t51.2885-15/e15/11272016_686866431413705_1758871195_n.jpg]	383.jpg	(187, (231, 232, 234))	(49, 54, 31)	15209	95.0006421954
